,SK_ID_CURR,TARGET
0,100001,0.06538345619510864
1,100005,0.11735445084545869
2,100013,0.06797374198253939
3,100028,0.0708893955366749
4,100038,0.11798767809959346
5,100042,0.05372152059899028
6,100057,0.08070781426151831
7,100065,0.10026009484848226
8,100066,0.04875168322182434
9,100067,0.08509521292853427
10,100074,0.06399113162423113
11,100090,0.1086077540399347
12,100091,0.10531639574925312
13,100092,0.09208987883980996
14,100106,0.11931978686659651
15,100107,0.09175738100796713
16,100109,0.09408653802491618
17,100117,0.0738952602083008
18,100128,0.06691234604607908
19,100141,0.09065906442089115
20,100150,0.07188045210270987
21,100168,0.053561011601254
22,100169,0.03988424920809963
23,100170,0.08106120843143977
24,100171,0.09630558611214571
25,100172,0.1168391663366719
26,100184,0.06842716767913704
27,100187,0.05826804477036984
28,100212,0.07567115880996399
29,100222,0.08720514679013401
30,100223,0.056275319294051676
31,100232,0.06529671452464916
32,100241,0.1250455758212544
33,100245,0.06936569039266467
34,100253,0.05760653924329138
35,100256,0.09281719073628444
36,100271,0.053679815655315606
37,100278,0.10937135510619972
38,100280,0.06380999979188866
39,100306,0.1311446875243133
40,100311,0.10272126850062516
41,100312,0.057215373175845484
42,100330,0.07952137687412417
43,100331,0.09010745671671752
44,100352,0.08112772705593675
45,100358,0.09819564805756102
46,100367,0.08330516065146824
47,100382,0.07649510232572794
48,100384,0.07068655037874705
49,100385,0.0907620143931782
50,100386,0.07497290103959464
51,100399,0.06471885555086396
52,100404,0.06747641279555149
53,100416,0.06061555957430175
54,100422,0.12108001691222256
55,100426,0.07594774869103144
56,100438,0.06635715610006836
57,100444,0.09565280072100041
58,100445,0.11092187718449974
59,100446,0.09691346401321184
60,100447,0.06060515255416426
61,100450,0.06718961564477624
62,100466,0.07870352495907951
63,100483,0.06708286239571593
64,100484,0.049687546913289166
65,100494,0.08299903498055919
66,100510,0.10772835963443916
67,100512,0.05627539275023225
68,100517,0.06933346548400694
69,100548,0.0521740372573783
70,100551,0.06642636888213575
71,100552,0.11711280285510904
72,100553,0.07933755260857532
73,100561,0.08971554569846124
74,100568,0.12545692061256636
75,100569,0.06026550565537981
76,100591,0.08909233352535756
77,100592,0.04968921067304378
78,100602,0.08738200284366404
79,100607,0.08065158243121436
80,100613,0.07563958158632299
81,100617,0.06670384629745399
82,100618,0.09214752120768976
83,100622,0.1393350580785369
84,100625,0.09348314096819967
85,100677,0.08163284309937502
86,100699,0.07816059238445981
87,100702,0.13325292633829772
88,100711,0.06611711261341822
89,100729,0.12745929129910577
90,100740,0.1080353466235456
91,100744,0.10124540474998732
92,100745,0.09305244807855503
93,100747,0.09660801331429142
94,100751,0.09963307845062071
95,100752,0.0778618238908155
96,100753,0.1331282990768062
97,100754,0.09733652169458382
98,100760,0.0951952064802707
99,100762,0.08626018674930083
100,100763,0.0769367748473436
101,100765,0.07523684309442338
102,100770,0.08957979032471741
103,100772,0.07562834226220988
104,100777,0.07987136987148018
105,100791,0.0665958433004663
106,100792,0.06281795135178274
107,100797,0.08639422202018386
108,100823,0.0914750652875588
109,100826,0.09172254887856124
110,100830,0.06085826295403033
111,100836,0.11220415367389026
112,100872,0.08224056560971367
113,100910,0.08637073061067539
114,100913,0.05968845555073999
115,100918,0.08446834290164337
116,100931,0.0556167578369971
117,100952,0.10700738353773998
118,100953,0.07162645817110691
119,100965,0.09631421639429288
120,100970,0.07320960412434167
121,100982,0.10486051783184042
122,100983,0.083360089418315
123,100984,0.06647387309986207
124,100987,0.1070764963192594
125,100997,0.07705751592170684
126,100998,0.11660467212318197
127,101002,0.0937415795044875
128,101005,0.12264101000060006
129,101008,0.11590595811513416
130,101020,0.09627678905768258
131,101021,0.0929248238905177
132,101024,0.07628748785493972
133,101025,0.12291311995625133
134,101026,0.07718946997154169
135,101031,0.0710162389437087
136,101041,0.060797273102614714
137,101051,0.052060648554629635
138,101055,0.08841897744422536
139,101056,0.10354112169255514
140,101057,0.09867248576767082
141,101064,0.06479239933311103
142,101079,0.07985678204009598
143,101087,0.08036683275607225
144,101090,0.057249099522576986
145,101092,0.0845879059767724
146,101097,0.09485108822197741
147,101099,0.05397064576030954
148,101107,0.09210897058698676
149,101118,0.0924163430092322
150,101125,0.08506483676055633
151,101126,0.07018489335855457
152,101128,0.10145759108902336
153,101136,0.11329384655796276
154,101140,0.0947743441913034
155,101149,0.0700077615322476
156,101160,0.06648723896092998
157,101169,0.1108158135713419
158,101181,0.074317219475412
159,101186,0.05451413109194959
160,101190,0.10127352953044441
161,101193,0.10757799649628542
162,101194,0.07941461417618283
163,101198,0.0898236458817449
164,101200,0.06252922142529424
165,101204,0.09448868353274315
166,101211,0.0702162474620665
167,101213,0.07380113504372929
168,101223,0.07635160587096272
169,101225,0.095694196290424
170,101237,0.07241270860428667
171,101243,0.074507967261673
172,101244,0.10857953347344046
173,101258,0.06424726142772089
174,101259,0.13270964605613284
175,101268,0.09928078422188373
176,101269,0.06777587255242731
177,101271,0.10688368741346432
178,101279,0.059028285621527045
179,101281,0.07704578494674355
180,101287,0.07278848484759708
181,101292,0.06057391825269627
